FIPS,state,year,month,Unemployment_Rate
42001,PA,2003,4,3.9
42001,PA,2003,5,4.0
42001,PA,2003,6,4.6
42001,PA,2003,7,4.8
42001,PA,2003,8,4.1
42001,PA,2003,9,4.0
42001,PA,2003,10,3.9
42001,PA,2003,11,4.0
42001,PA,2003,12,3.5
42001,PA,2004,1,4.7
42001,PA,2004,2,4.6
42001,PA,2004,3,4.3
42001,PA,2004,4,3.6
42001,PA,2004,5,3.7
42001,PA,2004,6,4.3
42001,PA,2004,7,4.3
42001,PA,2004,8,3.9
42001,PA,2004,9,3.5
42001,PA,2004,10,3.6
42001,PA,2004,11,3.6
42001,PA,2004,12,3.4
42003,PA,2002,1,5.8
42003,PA,2002,2,5.7
42003,PA,2002,3,5.6
42003,PA,2002,4,5.0
42003,PA,2002,5,5.2
42003,PA,2002,6,5.4
42003,PA,2002,7,5.4
42003,PA,2002,8,5.2
42003,PA,2002,9,4.9
42003,PA,2002,10,5.0
42003,PA,2002,11,5.3
42003,PA,2002,12,5.2
42003,PA,2003,1,6.2
42003,PA,2003,2,6.1
42003,PA,2003,3,5.8
42003,PA,2003,4,5.3
42003,PA,2003,5,5.5
42003,PA,2003,6,6.0
42003,PA,2003,7,5.9
42003,PA,2003,8,5.6
42003,PA,2003,9,5.3
42003,PA,2003,10,5.1
42003,PA,2003,11,5.1
42003,PA,2003,12,4.8
42003,PA,2004,1,5.9
42003,PA,2004,2,5.8
42003,PA,2004,3,5.8
42003,PA,2004,4,5.0
42003,PA,2004,5,5.3
42003,PA,2004,6,5.6
42003,PA,2004,7,5.5
42003,PA,2004,8,5.3
42003,PA,2004,9,4.8
42003,PA,2004,10,4.8
42003,PA,2004,11,4.8
42003,PA,2004,12,4.6
42005,PA,2002,1,8.3
42005,PA,2002,2,7.7
42005,PA,2002,3,7.3
42005,PA,2002,4,6.2
42005,PA,2002,5,6.3
42005,PA,2002,6,6.7
42005,PA,2002,7,6.8
42005,PA,2002,8,6.3
42005,PA,2002,9,5.4
42005,PA,2002,10,5.7
42005,PA,2002,11,6.2
42005,PA,2002,12,6.9
42005,PA,2003,1,8.2
42005,PA,2003,2,8.2
42005,PA,2003,3,7.5
42005,PA,2003,4,6.2
42005,PA,2003,5,5.9
42005,PA,2003,6,7.1
42005,PA,2003,7,6.9
42005,PA,2003,8,6.5
42005,PA,2003,9,5.8
42005,PA,2003,10,6.1
42005,PA,2003,11,6.5
42005,PA,2003,12,6.9
42005,PA,2004,1,8.8
42005,PA,2004,2,8.5
42005,PA,2004,3,7.9
42005,PA,2004,4,6.2
42005,PA,2004,5,6.1
42005,PA,2004,6,6.6
42005,PA,2004,7,7.2
42005,PA,2004,8,6.8
42005,PA,2004,9,5.9
42005,PA,2004,10,6.0
42005,PA,2004,11,6.7
42005,PA,2004,12,6.9
42007,PA,2002,1,6.9
42007,PA,2002,2,6.5
42007,PA,2002,3,6.4
42007,PA,2002,4,5.8
42007,PA,2002,5,5.9
42007,PA,2002,6,6.2
42007,PA,2002,7,6.3
42007,PA,2002,8,5.8
42007,PA,2002,9,5.2
42007,PA,2002,10,5.4
42007,PA,2002,11,6.0
42007,PA,2002,12,6.2
42007,PA,2003,1,7.2
42007,PA,2003,2,7.0
42007,PA,2003,3,6.6
42007,PA,2003,4,5.8
42007,PA,2003,5,6.2
42007,PA,2003,6,6.7
42007,PA,2003,7,6.8
42007,PA,2003,8,6.2
42007,PA,2003,9,5.5
42007,PA,2003,10,5.5
42007,PA,2003,11,5.5
42007,PA,2003,12,5.3
42007,PA,2004,1,6.6
42007,PA,2004,2,6.4
42007,PA,2004,3,6.3
42007,PA,2004,4,5.3
42007,PA,2004,5,5.6
42007,PA,2004,6,6.1
42007,PA,2004,7,6.3
42007,PA,2004,8,5.7
42007,PA,2004,9,4.9
42007,PA,2004,10,5.0
42007,PA,2004,11,5.2
42007,PA,2004,12,5.1
42009,PA,2002,1,10.2
42009,PA,2002,2,8.9
42009,PA,2002,3,8.6
42009,PA,2002,4,7.1
42009,PA,2002,5,6.6
42009,PA,2002,6,6.8
42009,PA,2002,7,6.6
42009,PA,2002,8,6.1
42009,PA,2002,9,5.9
42009,PA,2002,10,6.2
42009,PA,2002,11,7.5
42009,PA,2002,12,9.3
42009,PA,2003,1,11.4
42009,PA,2003,2,11.1
42009,PA,2003,3,9.8
42009,PA,2003,4,7.9
42009,PA,2003,5,7.7
42009,PA,2003,6,8.0
42009,PA,2003,7,7.7
42009,PA,2003,8,7.2
42009,PA,2003,9,6.9
42009,PA,2003,10,7.1
42009,PA,2003,11,7.4
42009,PA,2003,12,7.6
42009,PA,2004,1,9.1
42009,PA,2004,2,8.7
42009,PA,2004,3,7.8
42009,PA,2004,4,6.0
42009,PA,2004,5,6.1
42009,PA,2004,6,6.8
42009,PA,2004,7,7.2
42009,PA,2004,8,6.9
42009,PA,2004,9,7.6
42009,PA,2004,10,7.9
42009,PA,2004,11,8.3
42009,PA,2004,12,9.2
42011,PA,2002,1,6.4
42011,PA,2002,2,6.3
42011,PA,2002,3,6.2
42011,PA,2002,4,5.7
42011,PA,2002,5,5.8
42011,PA,2002,6,6.0
42011,PA,2002,7,5.9
42011,PA,2002,8,5.5
42011,PA,2002,9,5.3
42011,PA,2002,10,5.6
42011,PA,2002,11,6.0
42011,PA,2002,12,5.9
42011,PA,2003,1,6.9
42011,PA,2003,2,6.9
42011,PA,2003,3,6.6
42011,PA,2003,4,6.0
42011,PA,2003,5,5.9
42011,PA,2003,6,6.4
42011,PA,2003,7,6.1
42011,PA,2003,8,5.7
42011,PA,2003,9,5.5
42011,PA,2003,10,5.3
42011,PA,2003,11,5.3
42011,PA,2003,12,4.9
42011,PA,2004,1,6.0
42011,PA,2004,2,5.9
42011,PA,2004,3,6.0
42011,PA,2004,4,5.1
42011,PA,2004,5,5.2
42011,PA,2004,6,5.5
42011,PA,2004,7,5.3
42011,PA,2004,8,5.1
42011,PA,2004,9,4.6
42011,PA,2004,10,4.7
42011,PA,2004,11,4.7
42011,PA,2004,12,4.5
42013,PA,2002,1,7.1
42013,PA,2002,2,7.0
42013,PA,2002,3,6.5
42013,PA,2002,4,5.9
42013,PA,2002,5,5.6
42013,PA,2002,6,6.0
42013,PA,2002,7,5.8
42013,PA,2002,8,5.2
42013,PA,2002,9,5.0
42013,PA,2002,10,5.1
42013,PA,2002,11,5.6
42013,PA,2002,12,5.8
42013,PA,2003,1,6.6
42013,PA,2003,2,6.5
42013,PA,2003,3,6.0
42013,PA,2003,4,5.4
42013,PA,2003,5,5.3
42013,PA,2003,6,5.7
42013,PA,2003,7,5.4
42013,PA,2003,8,4.8
42013,PA,2003,9,4.9
42013,PA,2003,10,4.9
42013,PA,2003,11,4.9
42013,PA,2003,12,4.8
42013,PA,2004,1,6.2
42013,PA,2004,2,6.0
42013,PA,2004,3,5.8
42013,PA,2004,4,4.7
42013,PA,2004,5,4.9
42013,PA,2004,6,5.2
42013,PA,2004,7,5.1
42013,PA,2004,8,4.9
42013,PA,2004,9,5.0
42013,PA,2004,10,5.2
42013,PA,2004,11,5.2
42013,PA,2004,12,5.7
42015,PA,2002,1,6.1
42015,PA,2002,2,6.6
42015,PA,2002,3,6.3
42015,PA,2002,4,5.6
42015,PA,2002,5,4.9
42015,PA,2002,6,5.5
42015,PA,2002,7,5.1
42015,PA,2002,8,4.6
42015,PA,2002,9,4.0
42015,PA,2002,10,4.3
42015,PA,2002,11,5.0
42015,PA,2002,12,4.7
42015,PA,2003,1,5.7
42015,PA,2003,2,6.8
42015,PA,2003,3,6.6
42015,PA,2003,4,6.0
42015,PA,2003,5,5.3
42015,PA,2003,6,5.5
42015,PA,2003,7,5.2
42015,PA,2003,8,4.7
42015,PA,2003,9,4.5
42015,PA,2003,10,4.2
42015,PA,2003,11,4.9
42015,PA,2003,12,4.8
42015,PA,2004,1,6.3
42015,PA,2004,2,6.4
42015,PA,2004,3,6.1
42015,PA,2004,4,5.0
42015,PA,2004,5,4.8
42015,PA,2004,6,5.1
42015,PA,2004,7,5.0
42015,PA,2004,8,4.7
42015,PA,2004,9,4.1
42015,PA,2004,10,4.4
42015,PA,2004,11,4.6
42015,PA,2004,12,4.9
42017,PA,2002,1,5.3
42017,PA,2002,2,5.3
42017,PA,2002,3,5.2
42017,PA,2002,4,4.7
42017,PA,2002,5,4.8
42017,PA,2002,6,5.0
42017,PA,2002,7,5.0
42017,PA,2002,8,4.8
42017,PA,2002,9,4.3
42017,PA,2002,10,4.3
42017,PA,2002,11,4.4
42017,PA,2002,12,4.3
42017,PA,2003,1,5.2
42017,PA,2003,2,5.2
42017,PA,2003,3,4.9
42017,PA,2003,4,4.4
42017,PA,2003,5,4.6
42017,PA,2003,6,4.9
42017,PA,2003,7,5.0
42017,PA,2003,8,4.8
42017,PA,2003,9,4.5
42017,PA,2003,10,4.4
42017,PA,2003,11,4.4
42017,PA,2003,12,4.2
42017,PA,2004,1,5.2
42017,PA,2004,2,5.1
42017,PA,2004,3,5.1
42017,PA,2004,4,4.3
42017,PA,2004,5,4.6
42017,PA,2004,6,4.9
42017,PA,2004,7,4.9
42017,PA,2004,8,4.6
42017,PA,2004,9,4.1
42017,PA,2004,10,4.1
42017,PA,2004,11,4.0
42017,PA,2004,12,3.9
42019,PA,2002,1,6.3
42019,PA,2002,2,6.2
42019,PA,2002,3,5.8
42019,PA,2002,4,5.2
42019,PA,2002,5,5.0
42019,PA,2002,6,5.4
42019,PA,2002,7,5.3
42019,PA,2002,8,5.1
42019,PA,2002,9,4.5
42019,PA,2002,10,4.6
42019,PA,2002,11,5.0
42019,PA,2002,12,5.4
42019,PA,2003,1,6.5
42019,PA,2003,2,6.7
42019,PA,2003,3,6.0
42019,PA,2003,4,5.2
42019,PA,2003,5,5.3
42019,PA,2003,6,5.9
42019,PA,2003,7,5.9
42019,PA,2003,8,5.5
42019,PA,2003,9,4.9
42019,PA,2003,10,5.0
42019,PA,2003,11,5.4
42019,PA,2003,12,5.3
42019,PA,2004,1,6.5
42019,PA,2004,2,6.4
42019,PA,2004,3,6.1
42019,PA,2004,4,4.9
42019,PA,2004,5,4.9
42019,PA,2004,6,5.5
42019,PA,2004,7,5.7
42019,PA,2004,8,5.6
42019,PA,2004,9,4.8
42019,PA,2004,10,5.0
42019,PA,2004,11,5.3
42019,PA,2004,12,5.3
42021,PA,2002,1,8.3
42021,PA,2002,2,7.9
42021,PA,2002,3,7.7
42021,PA,2002,4,6.7
42021,PA,2002,5,6.5
42021,PA,2002,6,7.1
42021,PA,2002,7,7.2
42021,PA,2002,8,6.7
42021,PA,2002,9,6.0
42021,PA,2002,10,6.2
42021,PA,2002,11,7.0
42021,PA,2002,12,7.2
42021,PA,2003,1,8.3
42021,PA,2003,2,8.1
42021,PA,2003,3,7.5
42021,PA,2003,4,6.5
42021,PA,2003,5,6.8
42021,PA,2003,6,7.7
42021,PA,2003,7,7.4
42021,PA,2003,8,6.7
42021,PA,2003,9,6.3
42021,PA,2003,10,6.1
42021,PA,2003,11,6.4
42021,PA,2003,12,6.3
42021,PA,2004,1,7.7
42021,PA,2004,2,7.6
42021,PA,2004,3,7.3
42021,PA,2004,4,6.2
42021,PA,2004,5,6.5
42021,PA,2004,6,7.2
42021,PA,2004,7,7.0
42021,PA,2004,8,6.9
42021,PA,2004,9,6.1
42021,PA,2004,10,6.1
42021,PA,2004,11,6.5
42021,PA,2004,12,6.7
42023,PA,2002,1,9.7
42023,PA,2002,2,10.1
42023,PA,2002,3,9.4
42023,PA,2002,4,8.2
42023,PA,2002,5,7.7
42023,PA,2002,6,8.3
42023,PA,2002,7,8.0
42023,PA,2002,8,7.1
42023,PA,2002,9,6.2
42023,PA,2002,10,5.8
42023,PA,2002,11,6.9
42023,PA,2002,12,7.4
42023,PA,2003,1,8.1
42023,PA,2003,2,8.1
42023,PA,2003,3,7.6
42023,PA,2003,4,6.9
42023,PA,2003,5,7.3
42023,PA,2003,6,8.4
42023,PA,2003,7,8.1
42023,PA,2003,8,8.2
42023,PA,2003,9,6.8
42023,PA,2003,10,6.8
42023,PA,2003,11,6.8
42023,PA,2003,12,6.5
42023,PA,2004,1,8.2
42023,PA,2004,2,7.7
42023,PA,2004,3,7.7
42023,PA,2004,4,5.9
42023,PA,2004,5,6.0
42023,PA,2004,6,6.5
42023,PA,2004,7,7.3
42023,PA,2004,8,6.2
42023,PA,2004,9,6.3
42023,PA,2004,10,6.4
42023,PA,2004,11,8.0
42023,PA,2004,12,7.7
42025,PA,2002,1,7.9
42025,PA,2002,2,7.5
42025,PA,2002,3,7.0
42025,PA,2002,4,6.6
42025,PA,2002,5,6.3
42025,PA,2002,6,6.7
42025,PA,2002,7,6.7
42025,PA,2002,8,5.9
42025,PA,2002,9,5.8
42025,PA,2002,10,6.5
42025,PA,2002,11,7.1
42025,PA,2002,12,7.4
42025,PA,2003,1,8.3
42025,PA,2003,2,8.8
42025,PA,2003,3,8.7
42025,PA,2003,4,7.5
42025,PA,2003,5,7.2
42025,PA,2003,6,7.4
42025,PA,2003,7,7.3
42025,PA,2003,8,6.8
42025,PA,2003,9,6.8
42025,PA,2003,10,6.4
42025,PA,2003,11,6.6
42025,PA,2003,12,6.5
42025,PA,2004,1,7.7
42025,PA,2004,2,7.7
42025,PA,2004,3,7.3
42025,PA,2004,4,6.1
42025,PA,2004,5,6.1
42025,PA,2004,6,6.4
42025,PA,2004,7,6.4
42025,PA,2004,8,5.9
42025,PA,2004,9,5.7
42025,PA,2004,10,5.7
42025,PA,2004,11,5.5
42025,PA,2004,12,5.9
42027,PA,2002,1,4.8
42027,PA,2002,2,4.5
42027,PA,2002,3,4.4
42027,PA,2002,4,3.8
42027,PA,2002,5,4.3
42027,PA,2002,6,4.8
42027,PA,2002,7,4.5
42027,PA,2002,8,4.2
42027,PA,2002,9,3.7
42027,PA,2002,10,3.6
42027,PA,2002,11,3.8
42027,PA,2002,12,4.1
42027,PA,2003,1,5.1
42027,PA,2003,2,4.7
42027,PA,2003,3,4.6
42027,PA,2003,4,3.9
42027,PA,2003,5,4.3
42027,PA,2003,6,4.8
42027,PA,2003,7,5.1
42027,PA,2003,8,4.5
42027,PA,2003,9,4.0
42027,PA,2003,10,3.9
42027,PA,2003,11,3.9
42027,PA,2003,12,3.8
42027,PA,2004,1,5.1
42027,PA,2004,2,4.7
42027,PA,2004,3,4.7
42027,PA,2004,4,3.8
42027,PA,2004,5,4.2
42027,PA,2004,6,4.9
42027,PA,2004,7,4.9
42027,PA,2004,8,4.6
42027,PA,2004,9,4.0
42027,PA,2004,10,4.2
42027,PA,2004,11,4.2
42027,PA,2004,12,4.2
42029,PA,2002,1,4.3
42029,PA,2002,2,4.3
42029,PA,2002,3,4.1
42029,PA,2002,4,3.8
42029,PA,2002,5,4.1
42029,PA,2002,6,4.2
42029,PA,2002,7,4.4
42029,PA,2002,8,4.2
42029,PA,2002,9,3.7
42029,PA,2002,10,3.7
42029,PA,2002,11,3.9
42029,PA,2002,12,3.8
42029,PA,2003,1,4.6
42029,PA,2003,2,4.5
42029,PA,2003,3,4.3
42029,PA,2003,4,4.0
42029,PA,2003,5,4.2
42029,PA,2003,6,4.4
42029,PA,2003,7,4.5
42029,PA,2003,8,4.3
42029,PA,2003,9,3.8
42029,PA,2003,10,3.7
42029,PA,2003,11,3.7
42029,PA,2003,12,3.4
42029,PA,2004,1,4.2
42029,PA,2004,2,4.2
42029,PA,2004,3,4.1
42029,PA,2004,4,3.4
42029,PA,2004,5,3.7
42029,PA,2004,6,3.9
42029,PA,2004,7,4.1
42029,PA,2004,8,3.9
42029,PA,2004,9,3.3
42029,PA,2004,10,3.4
42029,PA,2004,11,3.3
42029,PA,2004,12,3.0
42031,PA,2002,1,6.3
42031,PA,2002,2,6.2
42031,PA,2002,3,5.9
42031,PA,2002,4,5.0
42031,PA,2002,5,5.3
42031,PA,2002,6,5.3
42031,PA,2002,7,5.2
42031,PA,2002,8,4.4
42031,PA,2002,9,3.7
42031,PA,2002,10,4.2
42031,PA,2002,11,4.9
42031,PA,2002,12,5.3
42031,PA,2003,1,7.5
42031,PA,2003,2,6.9
42031,PA,2003,3,6.3
42031,PA,2003,4,5.4
42031,PA,2003,5,5.5
42031,PA,2003,6,6.3
42031,PA,2003,7,6.1
42031,PA,2003,8,5.8
42031,PA,2003,9,4.6
42031,PA,2003,10,4.6
42031,PA,2003,11,4.9
42031,PA,2003,12,4.9
42031,PA,2004,1,6.5
42031,PA,2004,2,6.7
42031,PA,2004,3,6.5
42031,PA,2004,4,5.2
42031,PA,2004,5,5.3
42031,PA,2004,6,6.1
42031,PA,2004,7,5.7
42031,PA,2004,8,5.5
42031,PA,2004,9,4.6
42031,PA,2004,10,4.7
42031,PA,2004,11,5.1
42031,PA,2004,12,5.7
42033,PA,2002,1,8.8
42033,PA,2002,2,8.6
42033,PA,2002,3,8.1
42033,PA,2002,4,7.2
42033,PA,2002,5,6.5
42033,PA,2002,6,6.9
42033,PA,2002,7,7.0
42033,PA,2002,8,6.4
42033,PA,2002,9,6.1
42033,PA,2002,10,6.2
42033,PA,2002,11,7.1
42033,PA,2002,12,8.1
42033,PA,2003,1,9.0
42033,PA,2003,2,8.8
42033,PA,2003,3,8.4
42033,PA,2003,4,7.2
42033,PA,2003,5,6.7
42033,PA,2003,6,7.1
42033,PA,2003,7,7.1
42033,PA,2003,8,6.5
42033,PA,2003,9,6.2
42033,PA,2003,10,6.4
42033,PA,2003,11,6.6
42033,PA,2003,12,6.8
42033,PA,2004,1,8.4
42033,PA,2004,2,8.2
42033,PA,2004,3,7.9
42033,PA,2004,4,6.5
42033,PA,2004,5,6.4
42033,PA,2004,6,6.7
42033,PA,2004,7,6.7
42033,PA,2004,8,6.1
42033,PA,2004,9,5.9
42033,PA,2004,10,5.8
42033,PA,2004,11,6.4
42033,PA,2004,12,6.8
42035,PA,2002,1,9.0
42035,PA,2002,2,8.3
42035,PA,2002,3,7.7
42035,PA,2002,4,7.3
42035,PA,2002,5,7.7
42035,PA,2002,6,7.9
42035,PA,2002,7,7.5
42035,PA,2002,8,7.2
42035,PA,2002,9,6.4
42035,PA,2002,10,6.6
42035,PA,2002,11,7.1
42035,PA,2002,12,8.2
42035,PA,2003,1,9.3
42035,PA,2003,2,8.6
42035,PA,2003,3,8.3
42035,PA,2003,4,7.0
42035,PA,2003,5,7.0
42035,PA,2003,6,7.7
42035,PA,2003,7,7.8
42035,PA,2003,8,6.9
42035,PA,2003,9,5.9
42035,PA,2003,10,5.7
42035,PA,2003,11,5.8
42035,PA,2003,12,6.4
42035,PA,2004,1,7.8
42035,PA,2004,2,7.4
42035,PA,2004,3,7.3
42035,PA,2004,4,5.7
42035,PA,2004,5,6.2
42035,PA,2004,6,6.7
42035,PA,2004,7,6.8
42035,PA,2004,8,6.4
42035,PA,2004,9,5.4
42035,PA,2004,10,5.8
42035,PA,2004,11,6.0
42035,PA,2004,12,6.9
42037,PA,2002,1,8.9
42037,PA,2002,2,7.6
42037,PA,2002,3,7.4
42037,PA,2002,4,6.2
42037,PA,2002,5,6.1
42037,PA,2002,6,6.1
42037,PA,2002,7,5.8
42037,PA,2002,8,5.2
42037,PA,2002,9,4.5
42037,PA,2002,10,4.6
42037,PA,2002,11,5.7
42037,PA,2002,12,6.7
42037,PA,2003,1,8.5
42037,PA,2003,2,8.5
42037,PA,2003,3,8.3
42037,PA,2003,4,6.7
42037,PA,2003,5,6.5
42037,PA,2003,6,6.7
42037,PA,2003,7,6.4
42037,PA,2003,8,5.7
42037,PA,2003,9,5.1
42037,PA,2003,10,5.2
42037,PA,2003,11,6.5
42037,PA,2003,12,6.5
42037,PA,2004,1,8.2
42037,PA,2004,2,7.7
42037,PA,2004,3,7.7
42037,PA,2004,4,6.3
42037,PA,2004,5,6.5
42037,PA,2004,6,6.8
42037,PA,2004,7,6.6
42037,PA,2004,8,5.9
42037,PA,2004,9,5.2
42037,PA,2004,10,5.5
42037,PA,2004,11,5.9
42037,PA,2004,12,6.3
42039,PA,2002,1,8.8
42039,PA,2002,2,8.2
42039,PA,2002,3,8.0
42039,PA,2002,4,7.0
42039,PA,2002,5,6.5
42039,PA,2002,6,6.9
42039,PA,2002,7,6.9
42039,PA,2002,8,6.4
42039,PA,2002,9,5.7
42039,PA,2002,10,5.6
42039,PA,2002,11,6.3
42039,PA,2002,12,6.5
42039,PA,2003,1,7.9
42039,PA,2003,2,7.9
42039,PA,2003,3,7.7
42039,PA,2003,4,6.7
42039,PA,2003,5,6.5
42039,PA,2003,6,7.3
42039,PA,2003,7,7.4
42039,PA,2003,8,6.6
42039,PA,2003,9,5.9
42039,PA,2003,10,6.1
42039,PA,2003,11,6.4
42039,PA,2003,12,6.0
42039,PA,2004,1,7.7
42039,PA,2004,2,7.6
42039,PA,2004,3,7.4
42039,PA,2004,4,6.1
42039,PA,2004,5,6.1
42039,PA,2004,6,6.8
42039,PA,2004,7,6.7
42039,PA,2004,8,6.2
42039,PA,2004,9,5.3
42039,PA,2004,10,5.6
42039,PA,2004,11,5.9
42039,PA,2004,12,5.9
42041,PA,2002,1,4.6
42041,PA,2002,2,4.5
42041,PA,2002,3,4.3
42041,PA,2002,4,3.8
42041,PA,2002,5,4.1
42041,PA,2002,6,4.4
42041,PA,2002,7,4.4
42041,PA,2002,8,4.1
42041,PA,2002,9,3.9
42041,PA,2002,10,3.9
42041,PA,2002,11,4.0
42041,PA,2002,12,4.2
42041,PA,2003,1,4.5
42041,PA,2003,2,4.4
42041,PA,2003,3,4.3
42041,PA,2003,4,4.0
42041,PA,2003,5,4.2
42041,PA,2003,6,4.6
42041,PA,2003,7,4.6
42041,PA,2003,8,4.3
42041,PA,2003,9,3.9
42041,PA,2003,10,3.9
42041,PA,2003,11,3.9
42041,PA,2003,12,3.5
42041,PA,2004,1,4.3
42041,PA,2004,2,4.3
42041,PA,2004,3,4.1
42041,PA,2004,4,3.6
42041,PA,2004,5,3.9
42041,PA,2004,6,4.2
42041,PA,2004,7,4.1
42041,PA,2004,8,3.8
42041,PA,2004,9,3.5
42041,PA,2004,10,3.5
42041,PA,2004,11,3.6
42041,PA,2004,12,3.3
42043,PA,2002,1,5.4
42043,PA,2002,2,5.4
42043,PA,2002,3,5.3
42043,PA,2002,4,4.8
42043,PA,2002,5,4.9
42043,PA,2002,6,5.0
42043,PA,2002,7,4.7
42043,PA,2002,8,4.6
42043,PA,2002,9,4.2
42043,PA,2002,10,4.4
42043,PA,2002,11,4.7
42043,PA,2002,12,4.9
42043,PA,2003,1,5.4
42043,PA,2003,2,5.6
42043,PA,2003,3,5.2
42043,PA,2003,4,4.8
42043,PA,2003,5,4.9
42043,PA,2003,6,5.2
42043,PA,2003,7,5.1
42043,PA,2003,8,4.8
42043,PA,2003,9,4.7
42043,PA,2003,10,4.5
42043,PA,2003,11,4.6
42043,PA,2003,12,4.4
42043,PA,2004,1,5.4
42043,PA,2004,2,5.2
42043,PA,2004,3,5.3
42043,PA,2004,4,4.5
42043,PA,2004,5,4.7
42043,PA,2004,6,5.1
42043,PA,2004,7,4.9
42043,PA,2004,8,4.7
42043,PA,2004,9,4.3
42043,PA,2004,10,4.4
42043,PA,2004,11,4.3
42043,PA,2004,12,4.0
42045,PA,2002,1,5.3
42045,PA,2002,2,5.2
42045,PA,2002,3,5.1
42045,PA,2002,4,4.8
42045,PA,2002,5,5.1
42045,PA,2002,6,5.2
42045,PA,2002,7,5.2
42045,PA,2002,8,5.1
42045,PA,2002,9,4.7
42045,PA,2002,10,4.6
42045,PA,2002,11,4.9
42045,PA,2002,12,4.6
42045,PA,2003,1,5.5
42045,PA,2003,2,5.6
42045,PA,2003,3,5.3
42045,PA,2003,4,4.9
42045,PA,2003,5,5.2
42045,PA,2003,6,5.5
42045,PA,2003,7,5.5
42045,PA,2003,8,5.3
42045,PA,2003,9,5.0
42045,PA,2003,10,5.0
42045,PA,2003,11,4.9
42045,PA,2003,12,4.5
42045,PA,2004,1,5.5
42045,PA,2004,2,5.4
42045,PA,2004,3,5.3
42045,PA,2004,4,4.8
42045,PA,2004,5,5.1
42045,PA,2004,6,5.5
42045,PA,2004,7,5.4
42045,PA,2004,8,5.2
42045,PA,2004,9,4.6
42045,PA,2004,10,4.6
42045,PA,2004,11,4.6
42045,PA,2004,12,4.1
42047,PA,2002,1,7.6
42047,PA,2002,2,8.0
42047,PA,2002,3,7.6
42047,PA,2002,4,6.8
42047,PA,2002,5,6.4
42047,PA,2002,6,6.4
42047,PA,2002,7,8.0
42047,PA,2002,8,5.7
42047,PA,2002,9,5.4
42047,PA,2002,10,5.4
42047,PA,2002,11,5.8
42047,PA,2002,12,6.8
42047,PA,2003,1,7.4
42047,PA,2003,2,7.3
42047,PA,2003,3,7.0
42047,PA,2003,4,6.6
42047,PA,2003,5,6.4
42047,PA,2003,6,6.7
42047,PA,2003,7,8.3
42047,PA,2003,8,6.3
42047,PA,2003,9,5.7
42047,PA,2003,10,5.3
42047,PA,2003,11,5.4
42047,PA,2003,12,5.2
42047,PA,2004,1,6.0
42047,PA,2004,2,6.0
42047,PA,2004,3,5.9
42047,PA,2004,4,5.0
42047,PA,2004,5,5.2
42047,PA,2004,6,5.5
42047,PA,2004,7,6.6
42047,PA,2004,8,5.2
42047,PA,2004,9,4.8
42047,PA,2004,10,4.8
42047,PA,2004,11,5.2
42047,PA,2004,12,5.4
42049,PA,2002,1,7.8
42049,PA,2002,2,7.7
42049,PA,2002,3,7.6
42049,PA,2002,4,6.7
42049,PA,2002,5,6.4
42049,PA,2002,6,6.8
42049,PA,2002,7,6.6
42049,PA,2002,8,6.1
42049,PA,2002,9,5.6
42049,PA,2002,10,5.6
42049,PA,2002,11,6.2
42049,PA,2002,12,6.7
42049,PA,2003,1,7.5
42049,PA,2003,2,7.6
42049,PA,2003,3,7.3
42049,PA,2003,4,6.5
42049,PA,2003,5,6.4
42049,PA,2003,6,7.0
42049,PA,2003,7,6.9
42049,PA,2003,8,6.4
42049,PA,2003,9,6.0
42049,PA,2003,10,5.9
42049,PA,2003,11,6.0
42049,PA,2003,12,6.0
42049,PA,2004,1,7.2
42049,PA,2004,2,7.1
42049,PA,2004,3,6.9
42049,PA,2004,4,5.9
42049,PA,2004,5,5.9
42049,PA,2004,6,6.2
42049,PA,2004,7,6.1
42049,PA,2004,8,5.8
42049,PA,2004,9,5.3
42049,PA,2004,10,5.3
42049,PA,2004,11,5.5
42049,PA,2004,12,5.5
42051,PA,2002,1,8.6
42051,PA,2002,2,8.2
42051,PA,2002,3,7.9
42051,PA,2002,4,6.9
42051,PA,2002,5,6.5
42051,PA,2002,6,6.9
42051,PA,2002,7,6.8
42051,PA,2002,8,6.3
42051,PA,2002,9,5.5
42051,PA,2002,10,5.9
42051,PA,2002,11,7.1
42051,PA,2002,12,7.8
42051,PA,2003,1,9.4
42051,PA,2003,2,9.5
42051,PA,2003,3,9.1
42051,PA,2003,4,7.7
42051,PA,2003,5,7.5
42051,PA,2003,6,8.2
42051,PA,2003,7,7.3
42051,PA,2003,8,6.8
42051,PA,2003,9,6.2
42051,PA,2003,10,6.5
42051,PA,2003,11,7.0
42051,PA,2003,12,7.0
42051,PA,2004,1,8.9
42051,PA,2004,2,8.8
42051,PA,2004,3,8.6
42051,PA,2004,4,7.0
42051,PA,2004,5,6.9
42051,PA,2004,6,7.4
42051,PA,2004,7,7.0
42051,PA,2004,8,7.1
42051,PA,2004,9,6.6
42051,PA,2004,10,6.5
42051,PA,2004,11,7.6
42051,PA,2004,12,8.2
42053,PA,2002,1,17.7
42053,PA,2002,2,16.9
42053,PA,2002,3,17.4
42053,PA,2002,4,16.0
42053,PA,2002,5,13.8
42053,PA,2002,6,11.9
42053,PA,2002,7,12.1
42053,PA,2002,8,13.0
42053,PA,2002,9,9.8
42053,PA,2002,10,9.1
