dma,week,sales,median_income,population,iphone_share,retail_density,median_age,broadband_pct,ad_spend_index,went_dark,tau_true
dma13,15,55.057265162657465,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,16,50.81702801398464,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,17,62.67168580668389,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,18,51.10327195852812,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,19,43.578359369258095,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,20,43.74504107520132,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,21,54.64281544979077,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,22,57.302318465591206,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,23,70.3128878017332,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,24,64.68909757808181,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,25,54.746128236414776,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,26,56.46931194400597,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,27,59.40457930077789,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,28,58.04585422157683,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,29,52.65266379843627,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,30,49.92068657371593,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,31,63.771132542216236,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,32,58.6961723978369,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,33,61.22031525999666,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,34,41.844246910021845,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,35,64.08479497025006,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,36,52.978202051009234,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,37,60.769500207813174,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,38,49.4995544370022,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,39,54.251013367494735,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,0.0
dma13,40,64.77481229312252,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,-10.881494107082334
dma13,41,52.39970537743637,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,-10.178794286212954
dma13,42,44.31922616154382,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,-7.610824582951253
dma13,43,59.218046963035356,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,-10.364275593718597
dma13,44,42.374783478514225,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,-7.513606129789738
dma13,45,54.94068344110544,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,-10.33639629354811
dma13,46,53.22510005121412,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,-9.133168909642892
dma13,47,46.15277327555349,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,-8.139636467806747
dma13,48,48.53071222852612,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,-9.003348359178956
dma13,49,50.388345478026714,0.8060391472621088,0.6764711999985934,0.717085904281123,0.6296221828402035,0.97156070846158,0.33268145921132486,0.39827555967937056,True,-8.585582198695667
dma14,0,38.464884600359134,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,1,41.62524635577334,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,2,36.75751266334073,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,3,42.86489293080168,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,4,48.61973391653206,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,5,46.9006416341282,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,6,43.91489412482528,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,7,40.64690047111928,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,8,45.527204083498226,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,9,50.39102328359068,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,10,40.596796409783,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,11,37.25111665649662,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,12,44.86747426567253,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,13,45.29993731506899,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,14,37.331110695859785,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,15,46.29393181894872,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,16,37.97509150815634,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,17,44.998822624402216,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,18,44.26294441692929,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,19,42.63985906441344,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,20,43.00952363881339,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,21,40.69079747345161,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,22,55.547488367961144,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,23,61.78251677128298,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,24,51.07104732993295,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,25,56.82178057208721,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,26,50.24082942431153,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,27,53.49483846857991,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,28,56.33982807697128,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,29,45.14663492831219,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,30,43.593644874107,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,31,48.34363161222203,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,32,48.08688374585823,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,33,50.44412486325081,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,34,38.8926547930039,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,35,51.912495910333455,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,36,49.63186391298055,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,37,52.45687089671454,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,38,44.16765055871771,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,39,55.38952271627114,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,0.0
dma14,40,64.25931436298497,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,-10.881494107082334
dma14,41,62.989831720210766,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,-10.178794286212954
dma14,42,45.240696702860625,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,-7.610824582951253
dma14,43,54.012847239117455,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,-10.364275593718597
dma14,44,48.710055292594085,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,-7.513606129789738
dma14,45,59.02741875258266,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,-10.33639629354811
dma14,46,54.46533907962198,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,-9.133168909642892
dma14,47,46.3952877992869,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,-8.139636467806747
dma14,48,58.68802083174605,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,-9.003348359178956
dma14,49,48.190920101722725,0.2029117522135162,0.05070405527227051,0.2129081949753392,0.9154643971239083,0.8401688171583896,0.11240574149257898,0.6037790253168653,False,-8.585582198695667
dma15,0,47.4904401658289,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,1,57.45363656951774,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,2,46.61372968569232,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,3,58.205485450410066,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,4,65.14755266259341,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,5,58.26841868046145,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,6,56.90006727910103,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,7,52.70456847888802,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,8,57.78342207581423,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,9,64.64475103754631,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,10,56.77122588429462,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,11,43.40914337273319,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,12,54.42685869545674,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,13,61.44107482778799,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,14,52.23571277274479,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,15,67.57428280092802,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,16,58.953628317356014,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,17,66.57085612667588,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,18,63.985259376222146,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,19,49.723401859573116,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,20,50.60681758774632,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,21,49.35942721834976,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,22,67.53607379267557,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,23,71.49882438613864,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,24,63.591683945853305,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,25,68.75232647765381,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,26,59.38436182913268,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,27,66.36700673022531,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,28,60.54251524059641,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,29,55.94475790650999,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,30,58.08909912563427,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,31,68.99080357284564,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,32,61.69624808533214,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,33,59.31029351988445,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,34,44.20362435024442,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,35,75.15797463183516,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,36,67.15112504276765,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,37,66.66190176565885,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,38,49.72334605253019,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,39,64.67926639151702,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,0.0
dma15,40,80.48219750717941,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,-10.881494107082334
dma15,41,77.60400978156039,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,-10.178794286212954
dma15,42,50.66426304472118,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,-7.610824582951253
dma15,43,74.74810887956507,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,-10.364275593718597
dma15,44,55.20822561921772,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,-7.513606129789738
dma15,45,72.41425952299863,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,-10.33639629354811
dma15,46,72.49839889271298,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,-9.133168909642892
dma15,47,58.13114217110001,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,-8.139636467806747
dma15,48,61.62371886260036,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,-9.003348359178956
dma15,49,60.20496694849924,0.4791964948896248,0.5946848704882786,0.6592750066090632,0.3066594908888719,0.9613508447364569,0.4658400350611249,0.6281008548649069,False,-8.585582198695667
dma16,0,44.44114350843599,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,1,44.2756875844573,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,2,37.73560681673095,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,3,43.63315178370188,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,4,52.31458673295014,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,5,44.95332437514221,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,6,51.180417789909086,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,7,40.44790238327588,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,8,46.55718099548951,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,9,58.59169679151645,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,10,44.85416227152823,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,11,45.89347080829314,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,12,38.770492093986725,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,13,50.13575047465557,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,14,41.47844816934703,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,15,46.66785585647271,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,16,43.99046883857969,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,17,50.59221685345689,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,18,46.184135209547215,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,19,40.402690374482795,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,20,48.18564000742833,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,21,47.89422974329753,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,22,57.48818488864695,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,23,66.96319137256742,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,24,54.017828685062746,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,25,58.092156963994405,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,26,54.31253086761571,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,27,47.88158993122905,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,28,49.07726020205633,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,29,53.14375579481384,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,30,48.104005737630665,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
dma16,31,54.79293211033577,0.6352261838997132,0.18388939650969116,0.06186541815637414,0.4115168234979749,0.7640300884384686,0.8152217882917717,0.729989249002065,True,0.0
