district,town,time,Y_N,Y_I,Y_obs,treated,tourism_spending,population,Region
Bandabou,Lagún,118,16.421894628986898,18.124460091320042,16.421894628986898,False,174.62802355441434,321,0
Bandabou,Lagún,119,17.80437754525891,19.779217225301025,17.80437754525891,False,457.0235993959911,321,0
Bandabou,Lagún,120,16.746410360398777,18.945073093371054,16.746410360398777,False,315.7368967662603,321,0
Bandabou,Lagún,121,17.63505335976761,19.621184811791576,17.63505335976761,False,422.976062065625,321,0
Bandabou,Lagún,122,18.752351038243525,20.411597067627625,18.752351038243525,False,458.4365199693973,321,0
Bandabou,Lagún,123,16.724380158026644,18.64856980931189,16.724380158026644,False,227.20138998874555,321,0
Bandabou,Lagún,124,13.818468098667687,15.969474806796374,13.818468098667687,False,144.0207698110707,321,0
Bandabou,Lagún,125,12.667086772926853,14.75011589186982,12.667086772926853,False,191.17406501677667,321,0
Bandabou,Lagún,126,13.353715503270115,15.2259537286241,13.353715503270115,False,270.8431154505025,321,0
Bandabou,Lagún,127,15.888826743609256,17.802836234105868,15.888826743609256,False,427.20590636899726,321,0
Bandabou,Lagún,128,18.118396092663595,20.055919535133345,18.118396092663595,False,444.2922333025374,321,0
Bandabou,Lagún,129,14.979072299567449,16.878260996527555,14.979072299567449,False,102.78085221247628,321,0
Bandabou,Lagún,130,15.831647300406665,17.52289550432181,15.831647300406665,False,304.2989210310263,321,0
Bandabou,Lagún,131,15.78926332914722,17.90541998245889,15.78926332914722,False,266.9644012595116,321,0
Bandabou,Lagún,132,15.192282209609044,17.383504812206944,15.192282209609044,False,188.8431241882921,321,0
Bandabou,Lagún,133,14.489999407035244,16.259014594073943,14.489999407035244,False,147.94614693347313,321,0
Bandabou,Lagún,134,15.179307854784664,17.368521419143722,15.179307854784664,False,235.0460685614512,321,0
Bandabou,Lagún,135,19.15340342225965,21.137731644160034,19.15340342225965,False,477.16388156500767,321,0
Bandabou,Lagún,136,18.605241567647536,20.791607376928884,18.605241567647536,False,229.2811728083021,321,0
Bandabou,Lagún,137,19.06234229308915,21.06811527245944,19.06234229308915,False,307.51624869734644,321,0
Bandabou,Lagún,138,20.61329710878671,22.63391600571579,20.61329710878671,False,381.2075835580711,321,0
Bandabou,Lagún,139,19.41771579277022,21.474370148924518,19.41771579277022,False,245.4518409517176,321,0
Bandabou,Lagún,140,22.256403279976283,24.136219244112755,22.256403279976283,False,488.7128330883843,321,0
Bandabou,Lagún,141,24.48627331946504,26.66800585968255,24.48627331946504,False,484.9789179768445,321,0
Bandabou,Lagún,142,22.11369734523387,23.94311413400794,22.11369734523387,False,200.71291833014567,321,0
Bandabou,Lagún,143,21.37900755043165,23.317845591612244,21.37900755043165,False,298.89940235695417,321,0
Bandabou,Lagún,144,19.974193671138753,22.05394424753379,19.974193671138753,False,220.35132392670786,321,0
Bandabou,Lagún,145,18.858650673887873,20.78119244399361,18.858650673887873,False,213.93619775098705,321,0
Bandabou,Lagún,146,16.441798731934874,18.56007594431336,16.441798731934874,False,114.75477894181311,321,0
Bandabou,Lagún,147,17.863547769269935,20.072843045173567,17.863547769269935,False,343.82573359195874,321,0
Bandabou,Lagún,148,18.148832800775292,20.302860204592672,18.148832800775292,False,301.07160929154463,321,0
Bandabou,Lagún,149,16.17965644982991,17.885136679916624,16.17965644982991,False,120.59150049999573,321,0
Bandabou,Lagún,150,16.077466572508815,18.096610277573653,16.077466572508815,False,211.45858569464457,321,0
Bandabou,Lagún,151,19.904431467210696,22.060913554654373,19.904431467210696,False,463.3063543866615,321,0
Bandabou,Lagún,152,18.875835734374302,20.675533322291844,18.875835734374302,False,195.82475626678897,321,0
Bandabou,Lagún,153,17.32492983855888,19.435004699364843,17.32492983855888,False,157.95794883648924,321,0
Bandabou,Lagún,154,18.015802787009005,20.11733620004784,18.015802787009005,False,295.78110411102523,321,0
Bandabou,Lagún,155,21.489558931772386,23.3051771268428,21.489558931772386,False,494.2601816442403,321,0
Bandabou,Lagún,156,19.638203649201635,21.765106221084665,19.638203649201635,False,196.82210860460015,321,0
Bandabou,Sint Willibrordus,1,16.98915893464094,18.781234205459224,16.98915893464094,False,249.81604753894499,588,0
Bandabou,Sint Willibrordus,2,20.41917490369069,22.597757848242022,20.41917490369069,False,480.2857225639665,588,0
Bandabou,Sint Willibrordus,3,21.971185669711907,23.949018617196774,21.971185669711907,False,392.797576724562,588,0
Bandabou,Sint Willibrordus,4,22.325083063577846,24.22002863229126,22.325083063577846,False,339.46339367881467,588,0
Bandabou,Sint Willibrordus,5,19.459723409786015,21.623144149540344,19.459723409786015,False,162.40745617697462,588,0
Bandabou,Sint Willibrordus,6,16.898388230720712,18.724207645919464,16.898388230720712,False,162.39780813448107,588,0
Bandabou,Sint Willibrordus,7,13.997092451831232,15.757342949449788,13.997092451831232,False,123.23344486727979,588,0
Bandabou,Sint Willibrordus,8,16.586936547458293,18.774228628400916,16.586936547458293,False,446.47045830997405,588,0
Bandabou,Sint Willibrordus,9,16.742075863672856,19.0204612946323,16.742075863672856,False,340.4460046972835,588,0
Bandabou,Sint Willibrordus,10,17.598901009733552,19.530887038232414,17.598901009733552,False,383.2290311184182,588,0
Bandabou,Sint Willibrordus,11,13.769859989320546,15.76309385699699,13.769859989320546,False,108.23379771832097,588,0
Bandabou,Sint Willibrordus,12,17.151520785166486,18.98274802351753,17.151520785166486,False,487.96394086479773,588,0
Bandabou,Sint Willibrordus,13,18.729719309330726,20.730527734724248,18.729719309330726,False,432.9770563201687,588,0
Bandabou,Sint Willibrordus,14,15.90467020847808,17.834653149372528,15.90467020847808,False,184.93564427131048,588,0
Bandabou,Sint Willibrordus,15,13.524197490887573,15.509165634888753,13.524197490887573,False,172.72998688284025,588,0
Bandabou,Sint Willibrordus,16,11.51181038002617,13.57204740260835,11.51181038002617,False,173.36180394137352,588,0
Bandabou,Sint Willibrordus,17,10.94618733610579,12.78455591702352,10.94618733610579,False,221.69689718381508,588,0
Bandabou,Sint Willibrordus,18,11.996119305649502,13.942865814768602,11.996119305649502,False,309.9025726528952,588,0
Bandabou,Sint Willibrordus,19,12.579097375035511,14.313606366103766,12.579097375035511,False,272.7780074568463,588,0
Bandabou,Sint Willibrordus,20,12.347250214581242,14.295001127702264,12.347250214581242,False,216.49165607921677,588,0
Bandabou,Sint Willibrordus,21,14.534569304979582,16.52081713664208,14.534569304979582,False,344.74115788895176,588,0
Bandabou,Sint Willibrordus,22,13.454951585472278,15.488654546553434,13.454951585472278,False,155.79754426081672,588,0
Bandabou,Sint Willibrordus,23,13.470074514887092,15.505336779288674,13.470074514887092,False,216.85785941408727,588,0
Bandabou,Sint Willibrordus,24,14.231929503795435,16.364974095668938,14.231929503795435,False,246.5447373174767,588,0
Bandabou,Sint Willibrordus,25,15.155017537406188,16.928400491302376,15.155017537406188,False,282.4279936868144,588,0
Bandabou,Sint Willibrordus,26,18.408692659911644,20.189933788426767,18.408692659911644,False,414.07038455720544,588,0
Bandabou,Sint Willibrordus,27,17.347696736667583,19.425551832922462,17.347696736667583,False,179.8695128633439,588,0
Bandabou,Sint Willibrordus,28,18.54593534285445,20.245829199133727,18.54593534285445,False,305.69377536544465,588,0
Bandabou,Sint Willibrordus,29,20.37472892118311,22.401708109271866,20.37472892118311,False,336.965827544817,588,0
Bandabou,Sint Willibrordus,30,18.447439692919808,20.27371733411104,18.447439692919808,False,118.58016508799909,588,0
Bandabou,Sint Willibrordus,31,20.536143542733278,22.767639521590894,20.536143542733278,False,343.01794076057536,588,0
Bandabou,Sint Willibrordus,32,19.0392163419764,21.076079379600703,19.0392163419764,False,168.2096494749166,588,0
Bandabou,Sint Willibrordus,33,17.150283181860036,19.118026528096674,17.150283181860036,False,126.0206371941118,588,0
Bandabou,Sint Willibrordus,34,21.001076439973865,23.18177951764329,21.001076439973865,False,479.5542149013333,588,0
Bandabou,Sint Willibrordus,35,24.035514443865157,25.878996770373295,24.035514443865157,False,486.25281322982374,588,0
Bandabou,Sint Willibrordus,36,25.299762809703022,27.171209315269042,25.299762809703022,False,423.35893924658444,588,0
Bandabou,Sint Willibrordus,37,23.09327420619016,24.90760596919348,23.09327420619016,False,221.84550766934828,588,0
Bandabou,Sint Willibrordus,38,20.346556333455982,22.219234844169033,20.346556333455982,False,139.06884560255355,588,0
Bandabou,Sint Willibrordus,39,22.118584866251773,24.12758021601895,22.118584866251773,False,373.69321060486277,588,0
Bandabou,Sint Willibrordus,40,21.911774394550676,23.98447709526375,21.911774394550676,False,276.0609974958405,588,0
Bandabou,Sint Willibrordus,41,19.488016791917875,21.629524410399423,19.488016791917875,False,148.81529393791152,588,0
Bandabou,Sint Willibrordus,42,19.91001526681297,21.641441800879317,19.91001526681297,False,298.0707640445081,588,0
Bandabou,Sint Willibrordus,43,17.22501968457249,19.199723893672736,17.22501968457249,False,113.75540844608736,588,0
Bandabou,Sint Willibrordus,44,21.171444233445776,23.008338152023676,21.171444233445776,False,463.7281608315128,588,0
Bandabou,Sint Willibrordus,45,19.473400994180118,21.443185649692253,19.473400994180118,False,203.51199264000678,588,0
Bandabou,Sint Willibrordus,46,21.17446054629679,23.518016276729337,21.17446054629679,False,365.0089137415928,588,0
Bandabou,Sint Willibrordus,47,20.650618128635344,22.693576035134676,20.650618128635344,False,224.6844304357644,588,0
Bandabou,Sint Willibrordus,48,21.345355586207273,23.47774405623237,21.345355586207273,False,308.0272084711243,588,0
Bandabou,Sint Willibrordus,49,22.136523140739794,24.42510905129682,22.136523140739794,False,318.68411173731187,588,0
Bandabou,Sint Willibrordus,50,20.156518487232287,22.32244961047943,20.156518487232287,False,173.94178221021082,588,0
Bandabou,Sint Willibrordus,51,23.719615708001307,25.65368905763698,23.719615708001307,False,487.83385110582344,588,0
Bandabou,Sint Willibrordus,52,24.528301220274397,26.340516855826827,24.528301220274397,False,410.05312934444584,588,0
Bandabou,Sint Willibrordus,53,26.50917069699547,28.504733888615043,26.50917069699547,False,475.7995766256756,588,0
Bandabou,Sint Willibrordus,54,27.804360949004337,29.72080271982598,27.804360949004337,False,457.93094017105955,588,0
Bandabou,Sint Willibrordus,55,26.477800643755295,28.253412760813553,26.477800643755295,False,339.1599915244341,588,0
Bandabou,Sint Willibrordus,56,27.730109915714372,29.765570653825424,27.730109915714372,False,468.74969400924675,588,0
Bandabou,Sint Willibrordus,57,22.874766116397605,24.913900803494734,22.874766116397605,False,135.3970008207678,588,0
Bandabou,Sint Willibrordus,58,19.77313265016606,22.033521504380936,19.77313265016606,False,178.3931449676581,588,0
Bandabou,Sint Willibrordus,59,16.00934668946962,17.956100303305465,16.00934668946962,False,118.09091556421522,588,0
Bandabou,Sint Willibrordus,60,14.431680233965645,16.472910124285473,14.431680233965645,False,230.13213230530573,588,0
Bandabou,Sint Willibrordus,61,13.849853755900119,15.75190375373118,13.849853755900119,False,255.4709158757928,588,0
Bandabou,Sint Willibrordus,62,12.654800199848445,14.78331833975402,12.654800199848445,False,208.53961270955836,588,0
Bandabou,Sint Willibrordus,63,15.545868455326396,17.527526485483534,15.545868455326396,False,431.4950036607717,588,0
Bandabou,Sint Willibrordus,64,14.62304816216443,16.45045932986993,14.62304816216443,False,242.70133067743572,588,0
Bandabou,Sint Willibrordus,65,13.682417396350017,15.680434535520623,13.682417396350017,False,212.3738038749523,588,0
Bandabou,Sint Willibrordus,66,14.2778756299622,16.3353550544832,14.2778756299622,False,317.0784332632994,588,0
Bandabou,Sint Willibrordus,67,11.979948818700876,14.017521436069915,11.979948818700876,False,156.36968998990505,588,0
Bandabou,Sint Willibrordus,68,14.407556662000525,16.56149780524706,14.407556662000525,False,420.8787923016159,588,0
Bandabou,Sint Willibrordus,69,11.604979825495873,13.39184649206563,11.604979825495873,False,129.82025747190832,588,0
Bandabou,Sint Willibrordus,70,15.249067570916774,17.125027829853103,15.249067570916774,False,494.7547746402069,588,0
Bandabou,Sint Willibrordus,71,17.171500152414215,19.2656677617317,17.171500152414215,False,408.89790771866296,588,0
Bandabou,Sint Willibrordus,72,15.048711440632218,16.941962146964496,15.048711440632218,False,179.48627261366897,588,0
Bandabou,Sint Willibrordus,73,12.893683521608171,14.92907747446351,12.893683521608171,False,102.20884684944096,588,0
Bandabou,Sint Willibrordus,74,16.43530544498013,18.07915330850905,16.43530544498013,False,426.18457138193367,588,0
Bandabou,Sint Willibrordus,75,18.5159683477867,20.91571711278797,18.5159683477867,False,382.74293753904686,588,0
Bandabou,Sint Willibrordus,76,20.305904680520605,22.266205943075935,20.305904680520605,False,391.60286721639494,588,0
Bandabou,Sint Willibrordus,77,22.017048890919636,24.192782296451764,22.017048890919636,False,408.5081386743783,588,0
Bandabou,Sint Willibrordus,78,18.966221104645395,20.916634529165037,18.966221104645395,False,129.61786069363615,588,0
Bandabou,Sint Willibrordus,79,18.81773129661979,20.878769030718825,18.81773129661979,False,243.38629141770903,588,0
Bandabou,Sint Willibrordus,80,17.170384180082973,19.389973564567725,17.170384180082973,False,146.34762381005189,588,0
Bandabou,Sint Willibrordus,81,21.10250286187758,23.274092951741803,21.10250286187758,False,445.2413703502374,588,0
Bandabou,Sint Willibrordus,82,22.962859131457634,24.932766262009938,22.962859131457634,False,349.3192507310232,588,0
Bandabou,Sint Willibrordus,83,22.13801324253424,24.118105726647002,22.13801324253424,False,232.35920994105967,588,0
Bandabou,Sint Willibrordus,84,19.60744000688729,21.755150752422395,19.60744000688729,False,125.42334011440946,588,0
Bandabou,Sint Willibrordus,85,19.00602260413718,21.349443044939473,19.00602260413718,False,224.3929286862649,588,0
Bandabou,Sint Willibrordus,86,18.563923253140427,20.592224532114667,18.563923253140427,False,230.07332881069883,588,0
Bandabou,Sint Willibrordus,87,20.602543506342556,22.89059548104292,20.602543506342556,False,391.84247133522564,588,0
Bandabou,Sint Willibrordus,88,21.797565881866173,23.762033109092663,21.797565881866173,False,355.0229885420853,588,0
Bandabou,Sint Willibrordus,89,24.382663829853122,26.52277887612192,24.382663829853122,False,454.88509703053063,588,0
Bandabou,Sint Willibrordus,90,23.43761705934935,25.59969154951781,23.43761705934935,False,288.8859700647797,588,0
Bandabou,Sint Willibrordus,91,20.83503877556272,22.77469841143881,20.83503877556272,False,147.83769837532068,588,0
Bandabou,Sint Willibrordus,92,22.77003826249571,24.66007897883203,22.77003826249571,False,385.297914889198,588,0
Bandabou,Sint Willibrordus,93,24.21676081112836,26.38534583346836,24.21676081112836,False,404.31401944675895,588,0
Bandabou,Sint Willibrordus,94,23.809991529143414,25.731753896872977,23.809991529143414,False,324.5108790277985,588,0
Bandabou,Sint Willibrordus,95,24.69594147272205,26.56430586666279,24.69594147272205,False,408.3868719818244,588,0
Bandabou,Sint Willibrordus,96,23.584758393044613,25.484089267612504,23.584758393044613,False,297.5182385457563,588,0
Bandabou,Sint Willibrordus,97,23.51134734191889,25.432512665001283,23.51134734191889,False,309.0931317527976,588,0
Bandabou,Sint Willibrordus,98,22.91413380780929,25.040215680385106,22.91413380780929,False,271.0164073434198,588,0
