== REFERENCE VALUES ==
m_reps	6.000000
k_cardinality	2.000000
weight	y_r5_u15_t7	58.8169786779
weight	y_r5_u15_t8	42.0105995323
weight	y_r5_u15_t9	49.8942012400
weight	y_r5_u15_t10	39.9703430177
weight	y_r5_u15_t11	56.4432637116
weight	y_r5_u15_t12	52.0491758858
weight	y_r5_u15_t13	53.8406313299
weight	y_r5_u15_t14	66.2860761769
weight	y_r5_u15_t15	65.1454383254
weight	y_r5_u15_t16	55.6734880193
weight	y_r5_u15_t17	66.3390815611
weight	y_r5_u15_t18	54.7830047601
weight	y_r5_u15_t19	69.7064284850
weight	y_r5_u15_t20	63.7743927681
weight	y_r5_u15_t21	66.4140343655
weight	y_r5_u15_t22	57.5422683614
weight	y_r5_u15_t23	63.1035470658
weight	y_r5_u15_t24	70.6616384305
weight	y_r5_u15_t25	57.4210165698
weight	y_r5_u15_t26	55.0316743932
weight	y_r5_u15_t27	56.5800092080
weight	y_r5_u15_t28	59.9618817303
weight	y_r5_u15_t29	56.2459728488
weight	y_r5_u15_t30	76.7926069139
weight	z_r5_k1_u1	0.6182180343
weight	z_r5_k1_u2	0.3824784209
weight	z_r5_k1_u3	0.0268645587
weight	z_r5_k1_u4	0.8567163446
weight	z_r5_k1_u5	0.9520174670
weight	z_r5_k1_u6	0.5735937394
weight	z_r5_k1_u7	0.4498742677
weight	z_r5_k1_u8	0.4117967032
weight	z_r5_k1_u9	0.1547529201
weight	z_r5_k1_u10	0.4122173802
weight	z_r5_k1_u11	0.1058546535
weight	z_r5_k1_u12	0.7394573267
weight	z_r5_k1_u13	0.0736525380
weight	z_r5_k1_u14	0.3110198765
weight	z_r5_k1_u15	0.6444898036
weight	z_r5_k2_u1	0.5015268540
weight	z_r5_k2_u2	0.0425168732
weight	z_r5_k2_u3	0.5390250715
weight	z_r5_k2_u4	0.1920876137
weight	z_r5_k2_u5	0.6704069606
weight	z_r5_k2_u6	0.8359955992
weight	z_r5_k2_u7	0.2258851274
weight	z_r5_k2_u8	0.4853276608
weight	z_r5_k2_u9	0.9543089813
weight	z_r5_k2_u10	0.5450030251
weight	z_r5_k2_u11	0.0620400247
weight	z_r5_k2_u12	0.0732543643
weight	z_r5_k2_u13	0.7430788726
weight	z_r5_k2_u14	0.7385350200
weight	z_r5_k2_u15	0.5704292115
weight	z_r5_k3_u1	0.4150906778
weight	z_r5_k3_u2	0.1868269944
weight	z_r5_k3_u3	0.0046661408
weight	z_r5_k3_u4	0.7651498304
weight	z_r5_k3_u5	0.5712031380
weight	z_r5_k3_u6	0.1140211341
weight	z_r5_k3_u7	0.6027297063
weight	z_r5_k3_u8	0.3863862976
weight	z_r5_k3_u9	0.0710004217
weight	z_r5_k3_u10	0.6824303691
weight	z_r5_k3_u11	0.4203795062
weight	z_r5_k3_u12	0.0485403473
weight	z_r5_k3_u13	0.7491345559
weight	z_r5_k3_u14	0.9858965660
weight	z_r5_k3_u15	0.7605556941
weight	z_r5_k4_u1	0.9485928754
weight	z_r5_k4_u2	0.7357040721
weight	z_r5_k4_u3	0.2370228972
weight	z_r5_k4_u4	0.8136391337
weight	z_r5_k4_u5	0.6267839030
weight	z_r5_k4_u6	0.9015385367
weight	z_r5_k4_u7	0.4400975176
weight	z_r5_k4_u8	0.6194068647
weight	z_r5_k4_u9	0.2691736557
weight	z_r5_k4_u10	0.7082305322
weight	z_r5_k4_u11	0.0232953562
weight	z_r5_k4_u12	0.3387557436
weight	z_r5_k4_u13	0.1660238456
weight	z_r5_k4_u14	0.6874921559
weight	z_r5_k4_u15	0.0491841361
weight	z_r5_k5_u1	0.1399184922
weight	z_r5_k5_u2	0.2897641317
weight	z_r5_k5_u3	0.6011773229
weight	z_r5_k5_u4	0.6577568226
weight	z_r5_k5_u5	0.7556468335
weight	z_r5_k5_u6	0.9846487846
weight	z_r5_k5_u7	0.1551845691
weight	z_r5_k5_u8	0.0736390974
weight	z_r5_k5_u9	0.0452527560
weight	z_r5_k5_u10	0.7796950743
weight	z_r5_k5_u11	0.8860127833
weight	z_r5_k5_u12	0.7741847010
weight	z_r5_k5_u13	0.0244620331
weight	z_r5_k5_u14	0.4704053062
weight	z_r5_k5_u15	0.7571660588
weight	z_r5_k6_u1	0.1290204050
weight	z_r5_k6_u2	0.8626302457
weight	z_r5_k6_u3	0.4485730268
weight	z_r5_k6_u4	0.4674399621
weight	z_r5_k6_u5	0.7501124125
weight	z_r5_k6_u6	0.3196825169
weight	z_r5_k6_u7	0.2426635416
weight	z_r5_k6_u8	0.9342756816
weight	z_r5_k6_u9	0.8668375427
weight	z_r5_k6_u10	0.5288678780
weight	z_r5_k6_u11	0.8240047751
weight	z_r5_k6_u12	0.4342234198
weight	z_r5_k6_u13	0.2018515656
weight	z_r5_k6_u14	0.9360113693
weight	z_r5_k6_u15	0.3424226404
weight	z_r5_k7_u1	0.1458268389
weight	z_r5_k7_u2	0.1357292579
weight	z_r5_k7_u3	0.5451909970
weight	z_r5_k7_u4	0.2552032566
weight	z_r5_k7_u5	0.4267172802
weight	z_r5_k7_u6	0.6003925090
weight	z_r5_k7_u7	0.1692277179
weight	z_r5_k7_u8	0.5244902731
weight	z_r5_k7_u9	0.8040456560
weight	z_r5_k7_u10	0.7078873904
weight	z_r5_k7_u11	0.2067112804
weight	z_r5_k7_u12	0.5675636434
weight	z_r5_k7_u13	0.5572256250
weight	z_r5_k7_u14	0.6563598821
weight	z_r5_k7_u15	0.4845990911
n_treated_rep5	2.000000
loss_rep5	0.0850780080
weight	sel_r5_u2	0.398223
weight	sel_r5_u15	0.601777
weight	y_r6_u1_t1	44.9874570288
weight	y_r6_u1_t2	48.2696595093
weight	y_r6_u1_t3	55.6151051260
weight	y_r6_u1_t4	54.3150021010
weight	y_r6_u1_t5	54.0838033773
weight	y_r6_u1_t6	56.8543086507
weight	y_r6_u1_t7	62.2038941085
weight	y_r6_u1_t8	60.3505641296
weight	y_r6_u1_t9	45.2838065208
weight	y_r6_u1_t10	54.6306619082
weight	y_r6_u1_t11	62.1724764000
weight	y_r6_u1_t12	42.6697455206
weight	y_r6_u1_t13	73.4422240232
weight	y_r6_u1_t14	55.3693138893
weight	y_r6_u1_t15	55.4374032080
weight	y_r6_u1_t16	61.2356401670
weight	y_r6_u1_t17	52.9759268382
weight	y_r6_u1_t18	68.3892457336
weight	y_r6_u1_t19	52.8469583872
weight	y_r6_u1_t20	60.2840390392
weight	y_r6_u1_t21	60.2566951579
weight	y_r6_u1_t22	67.6903088569
weight	y_r6_u1_t23	79.5821788181
weight	y_r6_u1_t24	66.5408725891
weight	y_r6_u1_t25	72.9912743997
weight	y_r6_u1_t26	60.4358438119
weight	y_r6_u1_t27	59.0353658759
weight	y_r6_u1_t28	80.4763746443
weight	y_r6_u1_t29	63.8341082744
weight	y_r6_u1_t30	51.7652860577
weight	y_r6_u2_t1	28.6840205622
weight	y_r6_u2_t2	20.8398232447
weight	y_r6_u2_t3	35.1088975327
weight	y_r6_u2_t4	38.8672835417
weight	y_r6_u2_t5	36.1337132449
weight	y_r6_u2_t6	39.2382760744
weight	y_r6_u2_t7	31.9600950729
weight	y_r6_u2_t8	33.1047790072
weight	y_r6_u2_t9	24.6106195323
weight	y_r6_u2_t10	39.2105992712
weight	y_r6_u2_t11	43.2571830665
weight	y_r6_u2_t12	28.6043686656
weight	y_r6_u2_t13	45.3613275091
weight	y_r6_u2_t14	35.7587709300
weight	y_r6_u2_t15	35.7143820660
weight	y_r6_u2_t16	48.5164606663
weight	y_r6_u2_t17	38.8576074117
weight	y_r6_u2_t18	43.9749176209
weight	y_r6_u2_t19	40.8865177876
weight	y_r6_u2_t20	41.5287216616
weight	y_r6_u2_t21	45.8938660714
weight	y_r6_u2_t22	51.8846964028
weight	y_r6_u2_t23	55.1835336085
weight	y_r6_u2_t24	49.4855461532
weight	y_r6_u2_t25	53.3131517200
weight	y_r6_u2_t26	49.9154257297
weight	y_r6_u2_t27	49.4739476240
weight	y_r6_u2_t28	57.6004047157
weight	y_r6_u2_t29	48.5726189302
weight	y_r6_u2_t30	43.6545917638
weight	y_r6_u3_t1	48.0544919687
weight	y_r6_u3_t2	48.8357700250
weight	y_r6_u3_t3	66.4130159609
weight	y_r6_u3_t4	62.0859423407
weight	y_r6_u3_t5	66.6261842653
weight	y_r6_u3_t6	57.5115362530
weight	y_r6_u3_t7	57.8335228460
weight	y_r6_u3_t8	59.0115517738
weight	y_r6_u3_t9	42.7678998422
weight	y_r6_u3_t10	70.8868495816
weight	y_r6_u3_t11	52.6332663144
weight	y_r6_u3_t12	48.3307367664
weight	y_r6_u3_t13	74.4901107194
weight	y_r6_u3_t14	57.4470469234
weight	y_r6_u3_t15	54.2030456672
weight	y_r6_u3_t16	65.1009403731
weight	y_r6_u3_t17	50.6546163571
weight	y_r6_u3_t18	70.7464707928
weight	y_r6_u3_t19	60.2609605120
weight	y_r6_u3_t20	69.7532104425
weight	y_r6_u3_t21	58.6315026742
weight	y_r6_u3_t22	69.7803039068
weight	y_r6_u3_t23	86.6204004815
weight	y_r6_u3_t24	64.1362019215
weight	y_r6_u3_t25	73.2417625234
weight	y_r6_u3_t26	73.1281212606
weight	y_r6_u3_t27	66.6527487724
weight	y_r6_u3_t28	81.6736378619
weight	y_r6_u3_t29	61.6362395093
weight	y_r6_u3_t30	62.0393134147
weight	y_r6_u4_t1	41.8091691369
weight	y_r6_u4_t2	47.6626587232
weight	y_r6_u4_t3	51.1632263705
weight	y_r6_u4_t4	50.3743531029
weight	y_r6_u4_t5	49.2561085144
weight	y_r6_u4_t6	49.3767739327
weight	y_r6_u4_t7	49.5061211911
weight	y_r6_u4_t8	58.0494598268
weight	y_r6_u4_t9	43.5030408125
weight	y_r6_u4_t10	61.3838472023
weight	y_r6_u4_t11	55.6055535695
weight	y_r6_u4_t12	44.1256547234
weight	y_r6_u4_t13	58.5784521895
weight	y_r6_u4_t14	49.5419574659
weight	y_r6_u4_t15	50.6143118834
weight	y_r6_u4_t16	59.9804931351
weight	y_r6_u4_t17	44.7540738147
weight	y_r6_u4_t18	60.1122846607
weight	y_r6_u4_t19	58.6401116070
weight	y_r6_u4_t20	56.6198120628
weight	y_r6_u4_t21	58.0221738469
weight	y_r6_u4_t22	62.2637748832
weight	y_r6_u4_t23	70.5901024055
weight	y_r6_u4_t24	55.0419448422
weight	y_r6_u4_t25	63.8415525258
weight	y_r6_u4_t26	63.6634095976
weight	y_r6_u4_t27	59.3173343439
weight	y_r6_u4_t28	78.4736591453
weight	y_r6_u4_t29	59.7722581933
weight	y_r6_u4_t30	55.3096864124
weight	y_r6_u5_t1	36.0103113410
weight	y_r6_u5_t2	31.4064064391
weight	y_r6_u5_t3	48.1343237036
weight	y_r6_u5_t4	42.8412879608
weight	y_r6_u5_t5	44.2136745846
weight	y_r6_u5_t6	43.2737274501
weight	y_r6_u5_t7	40.0276500046
weight	y_r6_u5_t8	44.0623028046
weight	y_r6_u5_t9	36.8656635530
weight	y_r6_u5_t10	51.8792359209
weight	y_r6_u5_t11	41.0781425369
weight	y_r6_u5_t12	39.5314800050
weight	y_r6_u5_t13	55.8298716800
weight	y_r6_u5_t14	53.5286658148
weight	y_r6_u5_t15	44.4387792127
weight	y_r6_u5_t16	51.1267618411
weight	y_r6_u5_t17	44.6666484730
weight	y_r6_u5_t18	56.5547668392
weight	y_r6_u5_t19	51.5301657699
weight	y_r6_u5_t20	49.7651744158
weight	y_r6_u5_t21	46.0838892098
weight	y_r6_u5_t22	56.6884734664
weight	y_r6_u5_t23	64.4622231319
weight	y_r6_u5_t24	54.8141483302
weight	y_r6_u5_t25	60.7948759168
weight	y_r6_u5_t26	55.8381876419
weight	y_r6_u5_t27	53.0565835303
weight	y_r6_u5_t28	69.9471993650
weight	y_r6_u5_t29	48.3756501857
weight	y_r6_u5_t30	54.0537947316
weight	y_r6_u6_t1	41.8607827298
weight	y_r6_u6_t2	52.6435055324
weight	y_r6_u6_t3	59.7289738402
weight	y_r6_u6_t4	69.6343335178
weight	y_r6_u6_t5	68.7702187705
weight	y_r6_u6_t6	66.0267501092
weight	y_r6_u6_t7	51.9420699126
weight	y_r6_u6_t8	65.8937176568
weight	y_r6_u6_t9	45.9125033483
weight	y_r6_u6_t10	67.2814955683
weight	y_r6_u6_t11	62.1149559375
weight	y_r6_u6_t12	49.2633651914
weight	y_r6_u6_t13	71.0613872356
weight	y_r6_u6_t14	65.3896782165
weight	y_r6_u6_t15	58.1622891856
weight	y_r6_u6_t16	72.3605582337
weight	y_r6_u6_t17	57.9546998369
weight	y_r6_u6_t18	62.5552934140
weight	y_r6_u6_t19	60.7213577689
weight	y_r6_u6_t20	73.4241872638
weight	y_r6_u6_t21	65.7075471532
weight	y_r6_u6_t22	66.9285909474
weight	y_r6_u6_t23	79.3791589913
weight	y_r6_u6_t24	65.7479994591
weight	y_r6_u6_t25	70.6144125467
weight	y_r6_u6_t26	68.5668305812
weight	y_r6_u6_t27	73.8911378307
weight	y_r6_u6_t28	83.1738857444
weight	y_r6_u6_t29	64.4070660362
weight	y_r6_u6_t30	64.5940989957
weight	y_r6_u7_t1	37.5535307600
weight	y_r6_u7_t2	35.9457075128
weight	y_r6_u7_t3	47.2186495249
weight	y_r6_u7_t4	52.0019896541
weight	y_r6_u7_t5	47.7852021355
weight	y_r6_u7_t6	43.4666466077
weight	y_r6_u7_t7	41.0083536614
weight	y_r6_u7_t8	50.1058890780
weight	y_r6_u7_t9	42.1425182309
weight	y_r6_u7_t10	53.1226934171
weight	y_r6_u7_t11	50.5924584355
weight	y_r6_u7_t12	36.5611692101
weight	y_r6_u7_t13	53.5426855394
weight	y_r6_u7_t14	37.7074547729
weight	y_r6_u7_t15	44.5775384535
weight	y_r6_u7_t16	56.6093214549
weight	y_r6_u7_t17	41.6315177678
weight	y_r6_u7_t18	52.9858751640
weight	y_r6_u7_t19	50.2444105267
weight	y_r6_u7_t20	48.6103538564
weight	y_r6_u7_t21	52.5140781186
weight	y_r6_u7_t22	61.3978295343
weight	y_r6_u7_t23	60.3729408309
weight	y_r6_u7_t24	54.6767265155
weight	y_r6_u7_t25	53.5346998742
weight	y_r6_u7_t26	56.0805633649
weight	y_r6_u7_t27	55.6586983712
weight	y_r6_u7_t28	64.7243936094
weight	y_r6_u7_t29	58.0109842189
weight	y_r6_u7_t30	53.1580332026
weight	y_r6_u8_t1	46.0549414246
weight	y_r6_u8_t2	49.0994922203
weight	y_r6_u8_t3	63.2430289530
weight	y_r6_u8_t4	64.5573065129
weight	y_r6_u8_t5	65.8768288135
weight	y_r6_u8_t6	67.2564460421
weight	y_r6_u8_t7	63.0807860074
weight	y_r6_u8_t8	62.9107004010
weight	y_r6_u8_t9	49.4378629026
weight	y_r6_u8_t10	64.8363142469
weight	y_r6_u8_t11	64.4978870024
weight	y_r6_u8_t12	42.5248015202
weight	y_r6_u8_t13	82.3643465330
weight	y_r6_u8_t14	60.6926588829
weight	y_r6_u8_t15	61.6803472437
weight	y_r6_u8_t16	64.0096871325
weight	y_r6_u8_t17	58.0290045439
weight	y_r6_u8_t18	73.2134238350
weight	y_r6_u8_t19	62.8535986628
weight	y_r6_u8_t20	64.8133185997
weight	y_r6_u8_t21	66.4653152581
weight	y_r6_u8_t22	81.3916922409
weight	y_r6_u8_t23	85.6672295551
weight	y_r6_u8_t24	72.4945683539
weight	y_r6_u8_t25	76.6863663679
weight	y_r6_u8_t26	68.7612823569
weight	y_r6_u8_t27	62.1113480803
weight	y_r6_u8_t28	84.3121989512
weight	y_r6_u8_t29	70.5305186188
weight	y_r6_u8_t30	62.7846537530
weight	y_r6_u9_t1	33.8744880268
weight	y_r6_u9_t2	40.1243200934
weight	y_r6_u9_t3	39.4850403629
weight	y_r6_u9_t4	43.1243106301
weight	y_r6_u9_t5	42.4265930866
weight	y_r6_u9_t6	49.2051225776
weight	y_r6_u9_t7	42.6487513864
weight	y_r6_u9_t8	49.2924739416
weight	y_r6_u9_t9	31.3481814838
weight	y_r6_u9_t10	44.3663533922
weight	y_r6_u9_t11	54.7606478662
weight	y_r6_u9_t12	35.2766138230
weight	y_r6_u9_t13	57.6990679644
weight	y_r6_u9_t14	50.9394648352
weight	y_r6_u9_t15	46.9917902908
weight	y_r6_u9_t16	56.1400061221
weight	y_r6_u9_t17	50.1846871865
weight	y_r6_u9_t18	52.1622106452
weight	y_r6_u9_t19	44.6735931371
weight	y_r6_u9_t20	52.6991777964
weight	y_r6_u9_t21	49.0357083828
weight	y_r6_u9_t22	55.7233259774
weight	y_r6_u9_t23	64.7675431013
weight	y_r6_u9_t24	49.3363337235
weight	y_r6_u9_t25	59.7253417864
weight	y_r6_u9_t26	51.4608714543
weight	y_r6_u9_t27	56.2179467887
weight	y_r6_u9_t28	61.3771499996
weight	y_r6_u9_t29	56.4768341240
weight	y_r6_u9_t30	51.5916152951
weight	y_r6_u10_t1	50.4443073004
weight	y_r6_u10_t2	56.3815476344
weight	y_r6_u10_t3	62.3488744466
weight	y_r6_u10_t4	63.0632330997
weight	y_r6_u10_t5	67.1766888460
weight	y_r6_u10_t6	57.6209740831
weight	y_r6_u10_t7	61.6544868065
weight	y_r6_u10_t8	68.4281305807
weight	y_r6_u10_t9	47.8527012494
weight	y_r6_u10_t10	66.1497791183
weight	y_r6_u10_t11	65.4280383714
weight	y_r6_u10_t12	48.0354921725
weight	y_r6_u10_t13	72.4397233173
weight	y_r6_u10_t14	55.6418966379
weight	y_r6_u10_t15	61.7214855597
weight	y_r6_u10_t16	65.0907673887
weight	y_r6_u10_t17	49.1890904741
weight	y_r6_u10_t18	66.2710530002
weight	y_r6_u10_t19	60.3368787047
weight	y_r6_u10_t20	64.7197221733
weight	y_r6_u10_t21	61.3965037055
weight	y_r6_u10_t22	73.0536457399
weight	y_r6_u10_t23	83.6746561253
weight	y_r6_u10_t24	66.0850034668
weight	y_r6_u10_t25	68.9876606339
weight	y_r6_u10_t26	74.9878459789
weight	y_r6_u10_t27	64.2754386885
weight	y_r6_u10_t28	85.2785376885
weight	y_r6_u10_t29	70.4895317551
weight	y_r6_u10_t30	61.7582606292
weight	y_r6_u11_t1	44.9986089094
weight	y_r6_u11_t2	45.9489902197
weight	y_r6_u11_t3	55.9147356711
weight	y_r6_u11_t4	58.0427132371
weight	y_r6_u11_t5	55.1119752643
weight	y_r6_u11_t6	52.3486236988
weight	y_r6_u11_t7	50.8536999170
weight	y_r6_u11_t8	54.1205687441
weight	y_r6_u11_t9	40.2543216099
weight	y_r6_u11_t10	62.3168379479
weight	y_r6_u11_t11	55.1513146137
weight	y_r6_u11_t12	52.2749462265
weight	y_r6_u11_t13	66.5583149213
weight	y_r6_u11_t14	51.1237500972
weight	y_r6_u11_t15	52.9488947691
weight	y_r6_u11_t16	65.7837867955
weight	y_r6_u11_t17	53.7508251891
weight	y_r6_u11_t18	68.5042125124
weight	y_r6_u11_t19	52.0562977253
weight	y_r6_u11_t20	61.4408818196
weight	y_r6_u11_t21	58.7582551898
weight	y_r6_u11_t22	57.8854167071
weight	y_r6_u11_t23	81.8849886352
weight	y_r6_u11_t24	59.5197886633
weight	y_r6_u11_t25	63.9916189014
weight	y_r6_u11_t26	62.4426168572
weight	y_r6_u11_t27	65.6399720219
weight	y_r6_u11_t28	74.5320092800
weight	y_r6_u11_t29	57.9081927714
weight	y_r6_u11_t30	62.8955318072
weight	y_r6_u12_t1	35.1916102738
weight	y_r6_u12_t2	37.9261542703
weight	y_r6_u12_t3	49.8292268326
weight	y_r6_u12_t4	50.4554264183
weight	y_r6_u12_t5	51.3768304036
weight	y_r6_u12_t6	49.8528139395
weight	y_r6_u12_t7	47.7158053166
weight	y_r6_u12_t8	48.6649024013
weight	y_r6_u12_t9	36.7101045313
weight	y_r6_u12_t10	56.6480165680
weight	y_r6_u12_t11	49.9586016571
weight	y_r6_u12_t12	39.8868671219
weight	y_r6_u12_t13	67.6195914722
weight	y_r6_u12_t14	46.4840503550
weight	y_r6_u12_t15	44.8551453435
weight	y_r6_u12_t16	57.3022588115
weight	y_r6_u12_t17	43.7080276742
weight	y_r6_u12_t18	61.9305302659
weight	y_r6_u12_t19	53.0318747596
weight	y_r6_u12_t20	53.2960910831
weight	y_r6_u12_t21	50.1521040035
weight	y_r6_u12_t22	68.3752556012
weight	y_r6_u12_t23	74.3351968620
weight	y_r6_u12_t24	56.9665462689
weight	y_r6_u12_t25	67.9685932541
weight	y_r6_u12_t26	64.9351536882
weight	y_r6_u12_t27	56.1583412015
weight	y_r6_u12_t28	70.7382213443
weight	y_r6_u12_t29	57.2741735511
weight	y_r6_u12_t30	58.3647047160
weight	y_r6_u13_t1	40.6558944936
weight	y_r6_u13_t2	44.4481141712
weight	y_r6_u13_t3	50.8274924062
weight	y_r6_u13_t4	58.1655200681
weight	y_r6_u13_t5	60.6075728889
weight	y_r6_u13_t6	59.4821369782
weight	y_r6_u13_t7	49.8582508091
weight	y_r6_u13_t8	54.2994897731
weight	y_r6_u13_t9	43.2324212344
weight	y_r6_u13_t10	60.8338673064
weight	y_r6_u13_t11	48.6024247579
weight	y_r6_u13_t12	42.5243004922
weight	y_r6_u13_t13	74.1307125815
weight	y_r6_u13_t14	54.3648352550
weight	y_r6_u13_t15	56.4406615691
weight	y_r6_u13_t16	55.1906113669
weight	y_r6_u13_t17	42.2481658413
weight	y_r6_u13_t18	57.7950527602
weight	y_r6_u13_t19	55.1216719472
weight	y_r6_u13_t20	55.8154723166
weight	y_r6_u13_t21	56.8083808678
weight	y_r6_u13_t22	67.9360446786
weight	y_r6_u13_t23	77.9049586064
weight	y_r6_u13_t24	68.3492794883
weight	y_r6_u13_t25	68.2900888492
weight	y_r6_u13_t26	61.8490751288
weight	y_r6_u13_t27	56.5288794965
weight	y_r6_u13_t28	84.4068193465
weight	y_r6_u13_t29	58.5226070576
weight	y_r6_u13_t30	58.9604758570
weight	y_r6_u14_t1	37.5472902114
weight	y_r6_u14_t2	38.4810391449
weight	y_r6_u14_t3	57.1218573529
weight	y_r6_u14_t4	55.2995317981
weight	y_r6_u14_t5	53.5812604772
weight	y_r6_u14_t6	61.8189224577
weight	y_r6_u14_t7	50.3508655268
weight	y_r6_u14_t8	51.6990205339
weight	y_r6_u14_t9	38.5652841152
weight	y_r6_u14_t10	55.7418174285
weight	y_r6_u14_t11	58.5763229041
weight	y_r6_u14_t12	41.6441574079
weight	y_r6_u14_t13	72.1507001467
weight	y_r6_u14_t14	52.0134218875
weight	y_r6_u14_t15	49.9753000392
weight	y_r6_u14_t16	61.0889423950
weight	y_r6_u14_t17	50.9926550676
weight	y_r6_u14_t18	61.9763150876
weight	y_r6_u14_t19	53.9505980921
weight	y_r6_u14_t20	64.0777852771
weight	y_r6_u14_t21	61.4643214928
weight	y_r6_u14_t22	70.2101710546
weight	y_r6_u14_t23	78.7389901734
weight	y_r6_u14_t24	62.3211188356
weight	y_r6_u14_t25	74.6499307105
weight	y_r6_u14_t26	59.4972080866
weight	y_r6_u14_t27	60.8873032557
weight	y_r6_u14_t28	78.0637666387
weight	y_r6_u14_t29	60.3006300754
weight	y_r6_u14_t30	58.0732178762
weight	y_r6_u15_t1	41.2635541479
weight	y_r6_u15_t2	45.9653584406
weight	y_r6_u15_t3	58.3705085151
weight	y_r6_u15_t4	59.5276529092
weight	y_r6_u15_t5	57.7014318457
weight	y_r6_u15_t6	56.7662673285
weight	y_r6_u15_t7	64.8988124824
weight	y_r6_u15_t8	60.5621439410
weight	y_r6_u15_t9	43.8378373119
weight	y_r6_u15_t10	63.1219380165
weight	y_r6_u15_t11	62.9513364257
weight	y_r6_u15_t12	44.2048426116
weight	y_r6_u15_t13	74.3621760597
weight	y_r6_u15_t14	57.7366405759
weight	y_r6_u15_t15	54.4400747660
weight	y_r6_u15_t16	69.5637346153
weight	y_r6_u15_t17	54.8257443491
weight	y_r6_u15_t18	64.3965764432
weight	y_r6_u15_t19	50.1172451660
weight	y_r6_u15_t20	66.8368174788
weight	y_r6_u15_t21	56.5187672093
weight	y_r6_u15_t22	73.1663825890
weight	y_r6_u15_t23	82.7061539772
weight	y_r6_u15_t24	63.0931399536
weight	y_r6_u15_t25	74.7527824065
weight	y_r6_u15_t26	67.0125656355
weight	y_r6_u15_t27	66.4739766251
weight	y_r6_u15_t28	74.4795244326
weight	y_r6_u15_t29	67.4118663675
weight	y_r6_u15_t30	55.7941548269
weight	z_r6_k1_u1	0.3424712245
weight	z_r6_k1_u2	0.5029365725
weight	z_r6_k1_u3	0.2066640554
weight	z_r6_k1_u4	0.2476726593
weight	z_r6_k1_u5	0.3587025343
weight	z_r6_k1_u6	0.9624215895
weight	z_r6_k1_u7	0.0466793131
weight	z_r6_k1_u8	0.1648643045
weight	z_r6_k1_u9	0.9840651611
weight	z_r6_k1_u10	0.0482370695
weight	z_r6_k1_u11	0.6375471081
weight	z_r6_k1_u12	0.2703577876
weight	z_r6_k1_u13	0.5234981487
weight	z_r6_k1_u14	0.7252967118
weight	z_r6_k1_u15	0.9660729689
weight	z_r6_k2_u1	0.1858574555
weight	z_r6_k2_u2	0.2788722157
weight	z_r6_k2_u3	0.1907343490
weight	z_r6_k2_u4	0.3378709073
weight	z_r6_k2_u5	0.2148932384
weight	z_r6_k2_u6	0.3152864308
weight	z_r6_k2_u7	0.7438229038
weight	z_r6_k2_u8	0.5678466726
weight	z_r6_k2_u9	0.6879159068
weight	z_r6_k2_u10	0.2872983443
weight	z_r6_k2_u11	0.1385156722
weight	z_r6_k2_u12	0.9086897266
weight	z_r6_k2_u13	0.1565270128
weight	z_r6_k2_u14	0.6955628081
weight	z_r6_k2_u15	0.6536229346
weight	z_r6_k3_u1	0.2030910666
weight	z_r6_k3_u2	0.3635488860
weight	z_r6_k3_u3	0.5068632609
weight	z_r6_k3_u4	0.6705685356
weight	z_r6_k3_u5	0.9007674728
weight	z_r6_k3_u6	0.8468959576
weight	z_r6_k3_u7	0.5363312110
weight	z_r6_k3_u8	0.3693745898
weight	z_r6_k3_u9	0.1649823866
weight	z_r6_k3_u10	0.2619662790
weight	z_r6_k3_u11	0.8878042966
weight	z_r6_k3_u12	0.2780963937
weight	z_r6_k3_u13	0.1845765344
weight	z_r6_k3_u14	0.3451455405
weight	z_r6_k3_u15	0.0738773178
weight	z_r6_k4_u1	0.4516148558
weight	z_r6_k4_u2	0.3383546008
weight	z_r6_k4_u3	0.0744267153
weight	z_r6_k4_u4	0.8895079310
weight	z_r6_k4_u5	0.0373892130
weight	z_r6_k4_u6	0.1640474780
weight	z_r6_k4_u7	0.5774814193
weight	z_r6_k4_u8	0.2448066468
weight	z_r6_k4_u9	0.3553167917
weight	z_r6_k4_u10	0.9148999527
weight	z_r6_k4_u11	0.4235537015
weight	z_r6_k4_u12	0.5043812639
weight	z_r6_k4_u13	0.2215912670
weight	z_r6_k4_u14	0.2149117684
weight	z_r6_k4_u15	0.2885345987
weight	z_r6_k5_u1	0.0261529686
weight	z_r6_k5_u2	0.5864649345
weight	z_r6_k5_u3	0.6919037004
weight	z_r6_k5_u4	0.2478833445
weight	z_r6_k5_u5	0.4583413324
weight	z_r6_k5_u6	0.4965873896
weight	z_r6_k5_u7	0.5887732801
weight	z_r6_k5_u8	0.6614694474
weight	z_r6_k5_u9	0.2349797443
weight	z_r6_k5_u10	0.4488621815
weight	z_r6_k5_u11	0.7837307504
weight	z_r6_k5_u12	0.8962597738
weight	z_r6_k5_u13	0.7630842456
weight	z_r6_k5_u14	0.8395835401
weight	z_r6_k5_u15	0.1614963883
weight	z_r6_k6_u1	0.9445099796
weight	z_r6_k6_u2	0.1357348643
weight	z_r6_k6_u3	0.9684154529
weight	z_r6_k6_u4	0.7525447318
weight	z_r6_k6_u5	0.3562063945
weight	z_r6_k6_u6	0.3590005464
weight	z_r6_k6_u7	0.5819437634
weight	z_r6_k6_u8	0.4541711041
